M	D	C	B	N	Msc	W	M_pl	D_pl	C_pl	B_pl	N_pl	Msc_pl	W_pl
rum	rum	rum	rum	rum	rum	rum	rza	rzów/rzy	rzom	rza	rzami	rzach	rza
ium	ium	ium	ium	ium	ium	ium	ia	iów	iom	ia	iami	iach	ia
tum	tum	tum	tum	tum	tum	tum	ta	tów/t	tom	ta	tami	tach	ta
mum	mum	mum	mum	mum	mum	mum	ma	mów	mom	ma	mami	mach	ma
kum	kum	kum	kum	kum	kum	kum	cza	czów/czy	czom	cza	czami	czach	cza
ę	ęcia	ęciu	ę	ęciem	ęciu	ę	ęta	ąt	ętom	ęta	ętami	ętach	ęta
we	wego	wemu	we	wym/wem	wym/wem	we	we	wych	wym	we	wymi	wych	we
ce	cego	cemu	ce	cym/cem	cym/cem	ce	ce	cych	cym	ce	cymi	cych	ce
be	bego	bemu	be	bym/bem	bym/bem	be	be	bych	bym	be	bymi	bych	be
ne	nego	nemu	ne	nym/nem	nym/nem	ne	ne	nych	nym	ne	nymi	nych	ne
me	mego	memu	me	mym/mem	mym/mem	me	me	mych	mym	me	mymi	mych	me
łe	łego	łemu	łe	łym/łem	łym/łem	łe	łe	łych	łym	łe	łymi	łych
cieśle	cieśli	cieśli	cieśle	cieślem	cieśli	cieśle	cieśle	cieśli	cieślom	cieśle	cieślami	cieślach	cieśli
bóstwo	bóstwa	bóstwu	bóstwo	bóstwem	bóstwie	bóstwo	bóstwa	bóstw	bóstwom	bóstwa	bóstwami	bóstwach	bóstwa
barmaństwo	barmaństwa	barmaństwu	barmaństwo	barmaństwem	barmaństwie	barmaństwo	barmaństwo	barmaństwa	barmaństwu	barmaństwo	barmaństwem	barmaństwie	barmaństwo
rodzeństwo	rodzeństwa	rodzeństwu	rodzeństwo	rodzeństwem	rodzeństwie	rodzeństwo	rodzeństwo	rodzeństwa	rodzeństwu	rodzeństwo	rodzeństwem	rodzeństwie	rodzeństwo
koleżeństwo	koleżeństwa	koleżeństwu	koleżeństwo	koleżeństwem	koleżeństwie	koleżeństwo	koleżeństwo	koleżeństwa	koleżeństwu	koleżeństwo	koleżeństwem	koleżeństwie	koleżeństwo
fanostwo	fanostwa	fanostwu	fanostwo	fanostwem	fanostwie	fanostwo	fanostwo	fanostwa	fanostwu	fanostwo	fanostwem	fanostwie	fanostwo
kuzynostwo	kuzynostwa	kuzynostwu	kuzynostwo	kuzynostwem	kuzynostwie	kuzynostwo	kuzynostwo	kuzynostwa	kuzynostwu	kuzynostwo	kuzynostwem	kuzynostwie	kuzynostwo
							dziabkowie	dziabków	dziabkom	dziabków	dziabkami	dziabkach	dziabkowie
narzeczeństwo	narzeczeństwa	narzeczeństwu	narzeczeństwo	narzeczeństwem	narzeczeństwie	narzeczeństwo	narzeczeństwo	narzeczeństwa	narzeczeństwu	narzeczeństwo	narzeczeństwem	narzeczeństwie	narzeczeństwo
profesorstwo	profesorstwa	profesorstwu	profesorstwo	profesorstwem	profesorstwie	profesorstwo	profesorstwo	profesorstwa	profesorstwu	profesorstwo	profesorstwem	profesorstwie	profesorstwo
szefostwo	szefostwa	szefostwu	szefostwo	szefostwem	szefostwie	szefostwo	szefostwo	szefostwa	szefostwu	szefostwo	szefostwem	szefowstwie	szefowstwo
szwagrostwo	szwagrostwa	szwagrostwu	szwagrostwo	szwagrostwem	szwagrostwie	szwagrostwo	szwagrostwo	szwagrostwa	szwagrostwu	szwagrostwo	szwagrostwem	szwagrostwie	szwagrostwo
państwo	państwa	państwu	państwo	państwem	państwie	państwo	państwo	państwa	państwu	państwo	państwem	państwie	państwo
pań	pania	paniu	pania	paniem	paniu	paniu	pania	paniów	paniom	pania	paniem	paniach	pania
motornicze	motorniczego	motorniczemu	motornicze	motorniczym/motorniczem	motorniczym/motorniczem	motornicze	motornicze	motorniczych	motorniczym	motornicze	motorniczymi	motorniczych	motornicze
krojcze	krojczego	krojczemu	krojcze	krojczym/krojczem	krojczym/krojczem	krojcze	krojcze	krojczych	krojczym	krojcze	krojczymi	krojczych	krojcze
nastawnicze	nastawniczego	nastawniczemu	nastawnicze	nastawniczym/nastawniczem	nastawniczym/nastawniczem	nastawnicze	nastawnicze	nastawniczych	nastawniczym	nastawnicze	nastawniczymi	nastawniczych	nastawnicze
sze	sza	szu	sze	szem	szu	sza	sza	sz	szom	sza	szami	szach	sza
szo	sza	szu	szo	szem	szu	sza	sza	sz	szom	sza	szami	szach	sza
wie	wia	wiu	wie	wiem	wiu	wie	wia	wi	wiom	wia	wiami	wiach	wia
dzie	dzia	dziu	dzie	dziem	dziu	dzie	dzia	dzi	dziom	dzia	dziami	dziach	dzia
gospodyń	gospodynia	gospodyniu	gospodynia	gospodyniem	gospodyniu	gospodyniu	gospodynia	gospodyniów	gospodyniom	gospodynia	gospodyniami	gospodyniach	gospodynia
mie	mia	miu	mie	miem	miu	mie	mia	mi	miom	mia	miami	miach	mia
mo	ma	mu	mo	mem	mu	mo	ma	m	mom	ma	mami	mach	ma
cechownicze	cechowniczego	cechowniczemu	cechownicze	cechowniczym/cechowniczem	cechowniczym/cechowniczem	cechownicze	cechownicze	cechowniczych	cechowniczym	cechownicze	cechowniczymi	cechowniczych	cechownicze
śledcze	śledczego	śledczemu	śledcze	śledczym/śledczem	śledczym/śledczem	śledcze	śledcze	śledczych	śledczym	śledcze	śledczymi	śledczych	śledcze
leśnicze	leśniczego	leśniczemu	leśnicze	leśniczym/leśniczem	leśniczym/leśniczem	leśnicze	leśnicze	leśniczych	leśniczym	leśnicze	leśniczymi	leśniczych	leśnicze
nastawnicze	nastawniczego	nastawniczemu	nastawnicze	nastawniczym/nastawniczem	nastawniczym/nastawniczem	nastawnicze	nastawnicze	nastawniczych	nastawniczym	nastawnicze	nastawniczymi	nastawniczych	nastawnicze
do	da	du	do	dem	dzie	de	da	dów	dom	da	dami	dach	da
sze	sza	szu	sze	szem	szu	sze	sze	szy/szów	szom	sze	szami	szach	sze
budownicze	budowniczego	budowniczemu	budownicze	budowniczym/budowniczem	budowniczym/budowniczem	budownicze	budownicz	budowniczych	budowniczom	budownicze	budowniczymi	budowniczych
sie	sia	siu	sie	siem	siu	sie	sia	si 	siom	sie	siami	siach	sie
bo	ba	bu	bo	bem	bu	bo	ba	bów	bom	ba	bami	bach	ba
two	twa	twu	two	twem	twie	two	two	twa	twu	two	twem	twie	two
rodzic	rodzica	rodzicowi	rodzica	rodzicem	rodzicu	rodzicu	rodzice	rodziców	rodzicom 	rodziców	rodzicami	rodzicach	rodzice
androgyne	androgyne	androgyne	androgyne	androgyne	androgyne	androgyne	androgyna	androgyna	androgyna	androgyna	androgyna	androgyna	androgyna
asoba	asoby	asobie	asobę	asobą	asobie	asobo	asoby	asób	asobom	asoby	asobami	asobach	asoby
pie	pia	piu	pie	piem	piu	pie	pia	pi	piom	pia	piami	piach	pia
bie	bia	biu	bie	biem	biu	bie	bia	bi	biom	bia	biami	biach	bia
osoba	osoby	osobie	osobę	osobą	osobie	osobo	osoby	osób	osobom	osoby	osobami	osobach	osoby
kraszi	kraszi	kraszi	kraszi	kraszi	kraszi	kraszi	kraszi	kraszi	kraszi	kraszi	kraszi	kraszi	kraszi
chorąże	chorążego	chorążemu	chorąże	chorążym/chorążem	chorążym/chorążem	chorąże	chorąże	chorążych	chorążym	chorąże	chorążymi	chorążych	chorąże
dandy	dandy	dandy	dandy	dandy	dandy	dandy	dandies	dandies	dandies	dandies	dandies	dandies	dandies
babek	babka	babku/babkowi	babka	babkiem	babku	babku	babkowie	babków	babkom	babków	babkami	babkach	babkowie
dziabcia	dziabci	dziabci	dziabcię	dziabcią	dziabci	dziabcio	dziabcie	dziabci	dziabciom	dziabcie	dziabciami	dziabciach	dziabcie
przodzic	przodzica	przodzicowi	przodzica	przodzicem	przodzicu	przodzicu	przodzice	przodziców	przodzicom	przodzice	przodzicami	przodzicach	przodzice
fie	fia	fiu	fie	fiem	fiu	fie	fia	fi	fiom	fia	fiami	fiach	fia
genium	genium	genium	genium	genium	genium	genium	genia	geniów	geniom	genia	geniami	geniach	genia
Głuche	Głuchego	Głuchemu	Głuche	Głuchym/Głuchem	Głuchym/Głuchem	Głuche	Głuche	Głuchych	Głuchym	Głuche	Głuchymi	Głuchych	Głuche
							paniowie	paniów	paniom	paniów	paniowie	paniach	paniowie
							małolaty	małolat/małolatów	małolatom	małolat/małolatów	małolatami	małolatach	małolaty
człowiek	człowieka	człowiekowi	człowieka	człowiekiem	człowieku	człowieku	ludzie	ludzi	ludziom	ludzi	ludźmi	ludziach	ludzie
naga	naga	naga	naga	naga	naga	naga	nagi	nag	nagom	nagi	nagami	nagach	nagi
zie	zia	ziu	zie	ziem	ziu	zie	zia	zi	ziom	zia	ziami	ziach	zie
rodzic chrzestny	rodzica chrzestnego	rodzicowi chrzestnemu	rodzica chrzestnego	rodzicem chrzestnym	rodzicu chrzestnym	rodzicu chrzestny	rodzice chrzestne	rodziców chrzestnych	rodzicom chrzestnym	rodziców chrzestnych	rodzicami chrzestnymi	rodzicach chrzestnych	rodzice chrzestne
							rodzice chrzestni	rodziców chrzestnych	rodzicom chrzestnym	rodziców chrzestnych	rodzicami chrzestnymi	rodzicach chrzestnych	rodzice chrzestni
córek 	córka	córkowi	córka	córkiem	córku	córku	córkowie	córków	córkom	córków	córkami	córkach	córkowie
synka	synki	synce	synkę	synką	synce	synko	synki	synek	synkom	synków	synkami	synkach	synki
							dzieci	dzieci	dzieciom	dzieci	dziećmi	dzieciach	dzieci
nana	nany	nanie	nanę	naną	nanie	nano	nany	nan	nanom	nany	nanami	nanach	nany
zwrotnicze	zwrotniczego	zwrotniczemu	zwrotnicze	zwrotniczym/zwrotniczem	zwrotniczym/zwrotniczem	zwrotnicze	zwrotnicze 	zwrotniczych	zwrotniczym	zwrotnicze	zwrotniczymi	zwrotniczych	zwrotnicze
