key	type	author	title	extra	year	fragments	comment	link	submitter
steelBreeze	Book	Alastair ^Reynolds	On The Steel Breeze		2013	Travertine’s a pretty divisive figure. Ve’s a friend of mine – or was, I suppose. When ve was last in trouble, I was one of those who pushed for a lighter punishment. The issue split the assembly – Sou-Chun was among those who felt we needed to make a clearer example of ver, if only to keep the rest of the local caravan happy.@You spoke to Travertine yesterday, when ve came to your house. How would you describe vis state of mind?@So Travertine had set verself on this path, constantly testing Assembly authority, chafing against restrictions, pushing vis luck. After the last censure, ve had done well to avoid imprisonment. But Travertine always rebuilt and pushed further. And Chiku had to agree with ver here – the Assembly always knew what Travertine was up to and chose not to intervene. Because on some unspoken level they wanted ver to succeed.			01EP5KZNBCCAD2024012HFMCR3
cageZeus	Book	Sayuri ^Ueda	The Cage of Zeus	Translated from Japanese by Takami Nieda	2011	The figure that stood before him was in eir early thirties with spindly arms and legs and slight features. Eir silken hair, cut evenly at the chin, shone as it moved. Although difficult to guess eir ethnic origin and not exactly beautiful, ey had strangely magnetic eyes. “My name is Tei,” ey said.@One of the Rounds, panic-stricken at the thought of being hit, began to run, pushing and shoving the others around em.@But Fortia twisted free from his grasp and threw emself against the terminal.	Takami Nieda  refers to Spivak pronouns in the Translator's Note, although the Elverson pronouns are actually used.		01EP5KZNBCCAD2024012HFMCR3
provenane	Book	Ann ^Leckie	Provenane		2017	“No,” said the person sitting in the suspension pod. “I don’t even know who that is.” E noticed the cup Captain Uisine was proffering. “Thank you,” e said, and took it, cupped it in eir hands as Captain Uisine stopped the blanket from sliding off eir shoulders.			01ENZG70VP5AZ3971D93MF4M14
starWarsAftermath	Book	Chuck ^Wendig	Star Wars: Aftermath: Life Debt		2016	Zhe stands aside as more of zher crew rushes in. From the entranceway come the sounds of yelling, crying, another flash detonator going off. Eleodie hums a song in tune with the universe, hands behind zher back, eyes shut tight. Waiting.			01ENZG70VP5AZ3971D93MF4M14
starWarsAftermathAlt	Book	Chuck ^Wendig	Star Wars: Aftermath: Life Debt		2016	I envy you today for the blessing you are about to receive as you are poised ineluctably to meet his highness, her glory, his wonder, her luminous magnificence—the picaroon! The plunderer! The pirate ruler of Wild Space! The glorious knave, Eleodie Maracavanya!			01ENZG70VP5AZ3971D93MF4M14
ancillaryJustice	Book	Ann ^Leckie	Ancillary Justice		2013	She was probably male, to judge from the angular mazelike patterns quilting her shirt. I wasn’t entirely certain. It wouldn’t have mattered, if I had been in Radch space. Radchaai don’t care much about gender, and the language they speak—my own first language—doesn’t mark gender in any way. This language we were speaking now did, and I could make trouble for myself if I used the wrong forms. It didn’t help that cues meant to distinguish gender changed from place to place, sometimes radically, and rarely made much sense to me.			01ENZG70VP5AZ3971D93MF4M14
leftHand	Book	Ursula K. ^Le Guin	The Left Hand of Darkness		1969	He was so feminine in looks and manner that I once asked him how many children he had. He looked glum. He had never borne any. He had, however, sired four. It was one of the little jolts I was always getting. Cultural shock was nothing much compared to the biological shock I suffered as a human male among human beings who were, five-sixths of the time, hermaphroditic neuters.@Seven years we were kemmerings, and had two sons. Being of his flesh born they had his name Foreth rem ir Osboth, and were reared in that Clanhearth. Three years ago he had gone to Orgny Fastness and he wore now the gold chain of a Celibate of the Foretellers. We had not seen each other those three years, yet seeing his face in the twilight under the arch of stone I felt the old habit of our love as if it had been broken yesterday, and knew the faithfulness in him that had sent him to share my ruin. And feeling that unavailing bond close on me anew, I was angry; for Ashe’s love had always forced me to act against my heart.			01ENZG70VP5AZ3971D93MF4M14
bogiTakacsAbout	Article		Bogi Takács: About the Author	Clarkesworld Magazine, Issue 105	2015	Bogi Takács is a Hungarian Jewish agender trans person (e/em/eir/emself or they pronouns) and a resident alien in the US. E is a winner of the Lambda award for editing Transcendent 2: The Year's Best Transgender Speculative Fiction, and a finalist for the Hugo and Locus awards. Eir debut poetry collection Algorithmic Shapeshifting is out now from Aqueduct, and eir debut short story collection The Trans Space Octopus Congregation was published in Fall 2019 by Lethe Press. 		http://clarkesworldmagazine.com/audio_06_15c/	01ENZG70VP5AZ3971D93MF4M14
maiaKobabeAbout	Article		Author: Maia Kobabe	The Nib	2019	Maia Kobabe is a nonbinary, queer author and illustrator with an MFA in Comics from California College of the Arts. Eir first full length book, GENDER QUEER: A MEMOIR is forthcoming from Lion Forge in May 2019. Eir work focuses on themes of identity, sexuality, anti-fascism, fairy tales, and homesickness.		https://thenib.com/author/maia-kobabe/	01ENZG70VP5AZ3971D93MF4M14
bookstoreEndAmerica	Book	Charlie Jane ^Andrews	The Bookstore at the End of America	short story from the collection A People's Future of the United States	2019	Sander stared at the space where Souls on the Land ought to be, and their pale, round face was full of lines. They had a single tattoo of a butterfly clad in gleaming armor, and the wires rained from the shaved back of their skull. They were some kind of engineer for the Anoth Complex.			01ENZG70VP5AZ3971D93MF4M14
intervention	Book	Kelly ^Robson	Intervention	in Infinity’s End, edited by Jonathan Strahan	2018	Émeraude unclipped and offered the doctor their hand. They were a kid with only two modes: all-out or flatline. A few months back, they’d injured themselves cranking on a crimp, completely bowstringing the flexor tendon.		https://www.serialbox.com/serials/intervention	01ENZG70VP5AZ3971D93MF4M14
starWarsLastShot	Book	Daniel José ^Older	Star Wars: Last Shot		2018	Now Taka was yelling something, singing, perhaps, in tune with the melodious love song that the world itself sang. They were insistent, there was somewhere apparently they wanted to be, and wanted Han to be, too, which was lovely.			01ENZG70VP5AZ3971D93MF4M14
mariekeLucas	Article	Alison ^Flood	Marieke Lucas Rijneveld wins International Booker for The Discomfort of Evening	The Guardian	2020	In their acceptance speech, Rijneveld said they wrote the words “be relentless” on the wall above their desk while writing their novel.|“Today, when the world has been turned upside down and is showing its dark side, I often remember those words. So, write, read, win, lose, love each other, but be relentless in this,” they said.		https://www.theguardian.com/books/2020/aug/26/marieke-lucas-rijneveld-wins-international-booker-for-the-discomfort-of-evening	01ENZG70VP5AZ3971D93MF4M14
kacenCallender	Article	Mordechai ^Laub	Kacen Callender shares the importance of queer novels	Young Entertainment	2020	Kacen Callender is a bestselling and award-winning author. They have written novels for middle school readers, young adult readers, and adults. Kacen Callender born and raised in St. Thomas of the US Virgin Islands. Some of Kacen Callender’s novels include This Is Kind of an Epic Love Story and Felix Ever After. 		https://youngentertainmentmag.com/kacen-callender-shares-the-importance-of-queer-novels/	01ENZG70VP5AZ3971D93MF4M14
starTrekDiscovery	Article		Star Trek: Discovery Introduces First Transgender and Non-Binary Characters	StarTrek.com	2020	Del Barrio was in their final year of studies at the London Academy of Music and Dramatic Art when they auditioned for the role of Adira. Del Barrio has been acting in theater and short films since the age of 7, and they’re incredibly excited to make their television acting debut in season three of Discovery.		https://intl.startrek.com/news/star-trek-discovery-introduces-first-trangender-and-non-binary-characters	01ENZG70VP5AZ3971D93MF4M14
samSmith	Article	Alexis ^Petridis	Sam Smith: Love Goes review – heartbreak album plays it safe in hard times	The Guardian	2020	The lyrics stick fast to romantic misery, from infidelity to perfidious swine interested only in Smith’s bank balance. These are perennial topics for Smith, though as they told Lowe, their first two albums were inspired by unrequited love; Love Goes is apparently their “first proper heartbreak album”. 		https://www.theguardian.com/music/2020/oct/29/sam-smith-love-goes-review	01ENZG70VP5AZ3971D93MF4M14
asiaKateDillon	Article	Ben ^Kesslen	Nonbinary 'Billions' star Asia Kate Dillon won't be 'made precious'	NBC News	2019	As Dillon explains it, when they started as a recurring character in Season 2, Taylor was ”sort of introduced as this moral and ethical center in a very unethical world.” A young, queer and nonbinary person entering the male-dominated hedge fund world, their character acted as an antidote to the hedge fund’s money-hungry male employees. But, as Dillon said, power and money “corrupt” and their character wasn’t immune.		https://www.nbcnews.com/feature/nbc-out/nonbinary-billions-star-asia-kate-dillon-won-t-be-made-n983811	01ENZG70VP5AZ3971D93MF4M14
elliotPage	Article	Jasmine Aguilera	'I Am Trans.' Elliot Page, Star of Juno and Umbrella Academy, Announces Transgender Identity	Time	2020	Oscar-nominated actor Elliot Page announced on Tuesday that they are transgender and their pronouns are he/they. The 33-year-old known for roles in Juno (2007), Inception (2010) and the ongoing Netflix series The Umbrella Academy shared a letter on Twitter Tuesday afternoon to make the announcement, one that was both celebratory and direct.		https://time.com/5916800/elliot-page-transgender-announcement/	01ENZG70VP5AZ3971D93MF4M14
ianAlexander	Article		Star Trek: Discovery Introduces First Transgender and Non-Binary Characters	StarTrek.com	2020	Ian Alexander is a 19-year-old actor who uses they/them and he/him pronouns. He is best known for their roles as Buck Vu on the Netflix series “The OA” and Lev in Naughty Dog’s video game “The Last of Us Part II.” They are the first out transgender Asian-American person to act on television. They are also an advocate for transgender equality, racial justice and mental health awareness for LGBTQ+ youth.		https://intl.startrek.com/news/star-trek-discovery-introduces-first-trangender-and-non-binary-characters	01ENZG70VP5AZ3971D93MF4M14
thousandsProtestPoland	Article	Alicja ^Ptak, Marcin Gocłowski	Thousands protest in Poland demanding release of LGBT activist	Reuters	2020	The police started releasing detained protesters on Saturday, but not Margot.|She is a member of the activist group “Stop Bzdurom”. The group have said they hung flags on statues last week as part of a fight for LGBT rights, an issue thrust into the heart of public debate in Poland during last month’s presidential election.		https://www.reuters.com/article/us-poland-lgbt-idUSKCN2540DM	01ENZG70VP5AZ3971D93MF4M14
starTrekDiscovery2	Series		Star Trek: Discovery	Season 3 Episode 8, “The Sanctuary”	2020	– But even so, their work has been nothing short of stellar. They're... really something.|– They're also awake.			01ENZG70VP5AZ3971D93MF4M14
elliotPage2	Article		Canadian actor Elliot Page shares he is transgender	CBC News	2020	Page said he has been inspired by many in the trans community, and thanked them for their courage, generosity and working to make the world a more inclusive and compassionate place. |While Page said his joy is real, it is also "fragile." Despite feeling profoundly happy and acknowledging his privilege, he is also scared of the invasiveness, the hate, the jokes and the violence.		https://www.cbc.ca/news/canada/nova-scotia/actor-elliot-page-transgender-1.5823631	01ENZG70VP5AZ3971D93MF4M14
