key	type	author	title	extra	year	fragments	comment	link
starTrek	Series		Star Trek: Następne Pokolenie, sezon 5 odcinek 17 „Wyklęci”/„Presja społeczna”	tłumaczenie: Kamil Borek	2016	– Radzisz sobie, jakbyś dorastało w wahadłowcu.|– Dorastałom. Moi rodzice to piloci. Latałom z nimi, zanim umiałom chodzić.		https://www.netflix.com/watch/70177979
niepelnia	Book	Anna Kańtoch	Niepełnia		2917	Ale Sło­neczko oczy­wi­ście chciało, i to bar­dzo. Chciało i bało się jed­no­cze­śnie, ponie­waż wie­rzyło matce. Świat na zewnątrz był piękny, ale też okrutny – zwłasz­cza dla takich jak ono. Bo Sło­neczko, choć nikt ni­gdy nie powie­dział mu tego wyraź­nie, wie­działo, że różni się od zwy­czaj­nych dzieci, a ludzie nie lubią tego, co inne.		https://www.empik.com/niepelnia-kantoch-anna,p1154771897,ksiazka-p
dozywocie	Book	Marta Kisiel	Dożywocie		2010	Starało się zrobić wrażenie bardzo zasmuconego i stanowczego jednocześnie, aczkolwiek nie wzięło pod uwagę faktu, że wygląd trochę wchodzi mu w paradę. Owszem, peleryna świetnie maskowała skrzydła, ale poza tym była zdecydowanie zbyt wielka na jedno małe Licho.		https://www.empik.com/dozywocie-kisiel-marta,p1115989187,ebooki-i-mp3-p
lichoNiebozatko	Book	Marta Kisiel	Małe Licho i tajemnica Niebożątka		2018			https://www.empik.com/male-licho-i-tajemnica-niebozatka-kisiel-marta,p1209704166,ksiazka-p
lichoAniol	Book	Marta Kisiel	Małe Licho i anioł z kamienia		2019			https://www.empik.com/male-licho-i-aniol-z-kamienia-kisiel-marta,p1234762630,ksiazka-p
siewca	Book	Maja Lidia Kossakowska	Siewca wiatru		2004			https://www.empik.com/mistrzowie-polskiej-fantastyki,p1218274001,prasa-p
maska	Book	Stanisław Lem	Maska	w zbiorze „Maska”	1976	Ta wędrówka moja na wznak trwała czas niewiadomy, a w miarę jej postępów powiększałom się i rozpoznawałom siebie, doświadczając własnych granic, i nie potrafię wyjawić, kiedym mogło już dokładnie ogarnąć własny kształt, rozpoznać każde miejsce, gdziem ustawało. (...) Leżałom jeszcze bezwładne, choć zdolne już do własnego ruchu, lecz w pełni wiadomości, że jeszcze nie czas, i w tym zmartwiałym przechyle — bom spoczywało wtedy na skośnej równi — ostatni prąd, wiatyk bez tchu, pocałunek rozedrgany sprężył mnie, i to był znak, żeby zerwać się i wpełznąć w okrągły otwór bezświetlny, i już bez wszelkiego przynaglania dotknęłom zimnych, gładkich, wklęsłych płyt, aby spocząć na nich z kamienną ulgą. Lecz może był to sen.		https://www.empik.com/maska-lem-stanislaw,p1087692786,ebooki-i-mp3-p
ekonomiaNiesam	Book	Anna Łagan	Ekonomia to dolina niesamowitości	w: „Skafander i melonik”	2018	– Oczywiście – zgodziło się Manu. – Właśnie przeprowadziłom analizę skutków obniżenia moich cen i mimo że widzę wiele niedogodności i nieprzyjemnych konsekwencji, rozumiem, że jak p. powiedział, jest to na ten moment najlepsze rozwiązanie problemu. Zgadzam się na zmianę umowy i obniżenie kosztów… Oto cena, którą p. proponuję.'
rzekaBogow	Book	Ian McDonald	Rzeka bogów	tłumaczenie: Wojciech Próchniewicz	2010	Poznali się, ślub, sześć miesięcy później - ja. I zanim zapytasz: nie. Byłom jedynakiem. Moi rodzice byli atrakcją na Chowpatty Beatch. Brali mnie na wszystkie imprezy, byłom prawdziwą ozdobą.
doBlyskPod	Book	Ada Palmer	Do błyskawicy podobne	tłumaczenie: Michał Jakuszewski	2019
siedemKapit	Book	Ada Palmer	Siedem kapitulacji	tłumaczenie: Michał Jakuszewski	2019
listopadBez	Book	Joanna Krystyna Radosz	Listopad bez snów	w: „Tęczowe i fantastyczne”	2020	Gdy je otwieram, rozlega się zgrzyt zamka w drzwiach, przedpokój zalewa fala światła, a z głębi mieszkania dobiega lekko bełkotliwy głos Mady:|– ...a ja byłom jak: kupiliśmy trzyosobowy materac, a ty gardzisz!		http://ksf.org.pl/ksf/teczowe-i-fantastyczne-antologia-queerowej-fantastyki/
ofiara	Book	Aleksandra Stanisz	Ofiara	w: „Umieranie to parszywa robota”	2019
uratowacKotka	Book	A. Szydlik	Jak uratować kotka z nawiedzonego domu	w: „Tęczowe i fantastyczne”	2020	Znalazłom ten portfel na przystanku, wciśnięty między krzesełka. Podniosłom go, trochę bezmyślnie, trochę dla zabicia czasu. Autobus miał przyjechać za kwadrans. Mogłom co prawda iść piechota ̨, ale było ciemno, zimno i lało, a ja byłom bardzo zmęczone. Usiadłom więc na plastikowym krzesełku i otworzyłom portfel.		http://ksf.org.pl/ksf/teczowe-i-fantastyczne-antologia-queerowej-fantastyki/
loe	Article	Rozmowa Ewy Tomaszewicz z Loë Fjorsigviss i Magdaleną Stonawską	Tęcza w fandomie	w: „Replika” #83	2020	<em>[Loë Fjorsigviss]</em> Od kiedy pamiętam, uwierało mnie mówienie o sobie jako o dziewczynie czy kobiecie. Nie utożsamiałum się z tym. Zorientowałum się, że mogę nie być kobietą, nie ze względu na dysforię płciową, tylko ze względu na euforię. Kiedy dopuściłum do siebie myśl, że są inne opcje, zaczęłum esksperymentować i poprosiłum parę znajomych osób, żeby spróbowały tak się do mnie zwracać. Gdy zaczęły tak do mnie mówić, poczułum ogromną ulgę. Kiedy mówię o sobie, ta inna forma przychodzi mi z trudem, ciągle samu mam z nią problem, ale to uczucie, kiedy inni mówią o mnie w ten sposób, powiedziało mi, że to może być faktycznie dobry kierunek, że nie jestem dziewczyną ani chłopakiem, ale kimś poza tym. I to było naprawdę wspaniałe i wyzwalające uczucie.		https://replika-online.pl/spis-tresci-83/
smoczeDzieko	Book	Artur Nowrot	Smocze dziecko	w: „Tęczowe i fantastyczne”	2020	Yare robiłu jednak, co w jenu mocy, by zadowolić rodziców i starszyznę, wykonywać bez zwłoki polecenia, nie zaniedbywać obowiązków i za bardzo nie narzekać.	przymiotniki w formie nijakiej	http://ksf.org.pl/ksf/teczowe-i-fantastyczne-antologia-queerowej-fantastyki/
interwencja	Book	Kelly Robson	Interwencja	"w: „Nowa Fantastyka” 5/2020; tłumaczenie: Paweł Dembowski"	2020	Émeraude odpięłu się i pokazału palec lekarce. Przełączału się między dwoma trybami – wszystko albo nic. Kilka miesięcy temu doznału kontuzji, naciągając mocno ścięgno zginacza.		https://www.fantastyka.pl/czasopisma/pokaz/109
skrzydla	Book	Karolina Fedyk	Skrzydła		2019
obcaByla	Book	Weronika Mamuna	Obca, która była	w: „Tęczowe i fantastyczne”	2020	I kiedy już wydawało się, że wszystko stracone, kiedy jej myśli zaczęły kierować się ku najstraszliwszym, najbardziej rozpaczliwym czynom, jej przyjaciel – młodzi, ale niezwykle utalentowani czarodziej – zaprowadzili ją przed magiczne drzwi.		http://ksf.org.pl/ksf/teczowe-i-fantastyczne-antologia-queerowej-fantastyki/
cyborgizacja	Book	Agnieszka Żak	Dorastanie w czasach cyborgizacji	w: „Tęczowe i fantastyczne”	2020	– Au, to nasz ostatni dzień razem, skupcie się!|– Przepraszamy... Bo Laghari w wywiadzie powiedziała...|– Oddaliście już tę pracę! Widzisz, Alec? Jeśli zostawimy ich samych, całe wakacje będą słuchać o polityce! To jeszcze nudniejsze! Musimy pójść się jeszcze razem zabawić, zanim zaczną się te wakacje udręki.|– Myślałem, że wrócę do domu i...|– Oszalałeś? Idziemy tańczyć!|Alec spojrzał na Au, którzy tylko wzruszyli z rozbawieniem ramionami.		http://ksf.org.pl/ksf/teczowe-i-fantastyczne-antologia-queerowej-fantastyki/
angielskieImie	Book	R.S. Benedict	Moje angielskie imię	w: „Nowa Fantastyka” 3/2019	2019
stanWyczerpania	Book	Greg Egan	Stan wyczerpania	tłum. Paweł Wieczorek	2003	Kuwale było tylko pół pokolenia młodsze ode mnie i prawdopodobnie mieliśmy wiele podobnych poglądów na świat, vono jednak nieco ekstremalniej wierzyło we wszystko to, w co wierzyliśmy my. Nauka i technologia zdawały się dawać vu wszystko, czego chciało.@Zapiszczał vego notepad. Kuwale stanęło, wyjęło aparat z kieszeni i przez kilka sekund patrzyło w ekran. Potem przeszło kilkanaście metrów na południe.		https://www.czarymary.pl/p_35687_stan_wyczerpania_greg_egan
diaspora	Book	Greg Egan	Diaspora	tłumaczenie: Michał Jakuszewski	2015	Yatima przyjrzało się otaczającym polis gwiazdom. Wszystkie emitowały światło o widmie przesuniętym w wyniku efektu Dopplera, tworząc na niebie nieruchome koncentryczne fale koloru - od ekspansji po konwergencję. Ve zastanawiało się, jak powinni się zachować, gdy wreszcie dościgną uciekających.	rodzaj nijaki z neozaimkami ve/vir
mlotThora	Book	Rick Riordan	Młot Thora		2016		postać genderfluid o zmiennych zaimkach
statekUmarlych	Book	Rick Riordan	Statek umarłych		2017		postać genderfluid o zmiennych zaimkach
zwierciadlo	Book	Marta Magdalena Lasik	Zwierciadło w dziurce od klucza	w: „Skafander i melonik”	2018
nieOnaNieOn	Article	Weronika Pérez Borjas	Nie ona i nie on. Osoby, które nie czują się ani mężczyzną, ani kobietą, chcą zalegalizować trzecią płeć	w: „Duży Format”	2019	Byłaem wtedy w podróży po Ameryce Centralnej. Tej nocy w Hondurasie bawiłaem się moim starym imieniem, przerzucałeam litery. Od kiedy byłaem dzieckiem, chciałeam zmienić imię, ale nie znajdowałeam niczego, co by pasowało.	zamiennie z formami z „ea”	https://wyborcza.pl/duzyformat/7,127290,24644415,nie-ona-i-nie-on-osoby-ktore-nie-czuja-sie-ani-mezczyzna.html
jurewicz	Article	Łukasz Jurewicz	"Jestem osobą niebinarną płciowo. Mówię ""zrobiłam"" i ""przyszedłem"", to nikogo nie krzywdzi"	w: „Noizz”	2020	Jestem osobą niebinarną płciowo. Od zawsze o tym wiedziałem, od dzieciństwa nie potrafiłam zrozumieć dlaczego nikt nie ma problemu kiedy bawię się żołnierzykami, a gdy miałem ochotę wozić lalki w wózku pod blokiem to nagle musiałem ponosić za to konsekwencje.	formy wymienne	https://noizz.pl/lgbt/niebinarnosc-co-to-znaczy-jak-zwracac-sie-do-osoby-niebinarnej-plciowo/xhrj561
genderqueer	Article	Ada Petriczko	Genderqueer: Nie ona. Nie on. Osoba	w: „Wysokie Obcasy”	2015	– Wiara w płeć jest spełnianiem cudzych oczekiwań. Czym innym jest gra w płeć, uprawiam ją – mówi Robert, 35-letni pisarz z Warszawy. – Nie jestem mężczyzną, chociaż lubię swoje ciało i płynące z faktu jego posiadania korzyści. Nie jestem kobietą, chociaż gdybym miał wskazać najbardziej satysfakcjonujące mnie miejsce, byłoby ono w świecie kobiet. Nie jestem gejem, bo chociaż seksualnie pociągają mnie mężczyźni, zakochuję się w kobietach. Gej to kostium, taki sam konstrukt społeczno-kulturowy jak mężczyzna i kobieta. Nigdy nie miałem płci, ta jest nomadą.		https://www.wysokieobcasy.pl/wysokie-obcasy/1,53664,18939134,poza-plcia.html?disableRedirects=true
milo2	Article	Tash Lisiecki	Mam wam do opowiedzenia historię	w: „Krytyka Polityczna”	2019	W Polsce wiele osób niebinarnych w zetknięciu z lekarzami nieuznającymi niebinarności po prostu kłamie, mówi to, co lekarze chcą usłyszeć, bo od tego zależy ich życie. Gdybym było od początku tak odważne jak Milo, moja historia mogłaby się skończyć podobnie.		https://krytykapolityczna.pl/kraj/historia-milo-mazurkiewicz/
queerZaimki	Article	Klaudia Bobela	Zaimki.pl: powstała strona ułatwiająca dostosowanie języka polskiego osobom niebinarnym. Rozmawialiśmy z jej twórcą i twórczynium	w: „Queer.pl”	2020	"<em>[queer.pl]</em> Skąd pomysł na stworzenie takiej strony?|<em>[Andrea]</em> Złożyło się na to wiele czynników. Samu jestem osobą niebinarną i wkurza mnie, że łatwiej mi wyrazić się w obcych językach niż w ojczystym. Poszukałum więc w Internecie więcej informacji na temat nieortodoksyjnych form językowych, porozmawiałum z paroma osobami, które ich używają i napisałum na tej podstawie posta na bloga, w którym wyjaśniam, czemu poszukiwanie bardziej neutralnej płciowo polszczyzny jest ważne (i to nie tylko dla osób niebinarnych!), oraz zbieram w kilku tabelkach parę najpopularniejszych pomysłów na dokonanie tego.@<em>[Paweł]</em> Inną opcją jest na przykład zupełnie nowy rodzaj gramatyczny („byłum”, „widziałum”) stworzony przez Jacka Dukaja na potrzeby powieści science fiction ""Perfekcyjna niedoskonałość"", gdzie posługiwały się nim postludzkie, pozbawione stałej cielesności istoty w dalekiej przyszłości, ale który z powodzeniem zaadaptowały wobec siebie nie utożsamiające się w pełni z męskością ani kobiecością osoby żyjące tu i teraz, jak choćby Andrea."		https://queer.pl/artykul/204685/zaimkipl-strona-jezyk-polski-niebinarnosc
reyDomurat	Article		Rey KM Domurat	w: „Glissando”, tłum. Joanna Zabłocka	2019	Czy pamiętasz moment, w którym zainteresowałxś się technologią/sprzętem, który jest ci obecnie najbliższy? Jak to się stało, że poszłxdłeś tą ścieżką? Napisz kilka słów o tym, czym się zajmujesz.|<em>[Rey]</em> W tamtym czasie nie było jeszcze dla mnie jasne, w jaki sposób powstaje muzyka i jak wielu etapów produkcji czy zaangażowania licznych osób ona wymaga. Tkwiłxm w przekonaniu, że wszystko robi jedna osoba: artysta wykonuje swój utwór, nagrywa go, a później otrzymuje kontrakt w wytwórni i wypuszcza muzykę w świat… Postanowiłxm, że chcę wiedzieć więcej…		http://glissando.pl/aktualnosci/rey-km-domurat/
janelleMonae	Article		Janelle Monáe ujawnia, że identyfikuje się jako osoba niebinarna	w: „Poptown”	2020	Ostatnie dni w social mediach przyniosły wzmożoną falę osób wyznających swoją niebinarną, wykraczającą poza podstawową klasyfikację płci, naturę. Monáe wykorzystał_ ten moment by także wyoutować się osoba niebinarna. Zrobił_ to z pomocą Twittera, a konkretnie dzieląc się ze swoimi obserwatorami memem odnoszącym się do tej klasyfikacji. Opatrzył_ obrazek hashtagiem „IAmNonbinary”		https://poptown.eu/janelle-monae-ujawnia-ze-identyfikuje-sie-jako-osoba-niebinarna/
protestPoezja	Article	Ida Ślęzak	Protest i poezja	w: „Dialog”	2020	Myles – jak piszą o sobie – są pochodzącymi z Bostonu nowojorskimi poetkami, ikonami lesbijskiej poezji i queerowej kultury. Mieszkały na Lower East Side i były związane przede wszystkim z ośrodkiem eksperymentalnej The Poetry Project w St. Marks Church, gdzie przez lata zajmowały stanowisko dyrektorek artystycznych. W swojej twórczości eksplorują doświadczenia kobiecości i nienormatywnej, queerowej tożsamości.		http://www.dialog-pismo.pl/przedstawienia/protest-i-poezja
komiksKlamstwo	Article	Kamil Giedrys	Kroniki z innego świata – recenzja komiksu Kłamstwo i jak to robimy	w: „anywhere.pl”	2020	Tommi Parrish w tych niełatwych dla odmienności czasach doskonale oddali sytuację osób LGBTQ, tworząc komiks przemawiający do czytelników za pomocą prostych, lecz równie rzetelnych i wiarygodnych środków.		https://www.anywhere.pl/17458/kroniki-z-innego-swiata-recenzja-komiksu-klamstwo-i-jak-to-robimy/
polskieStonewall	Article	Wojciech Karpieszuk	Potrzebujemy polskiego Stonewall	w: „Gazeta Wyborcza”	2020	Idący/a w alternatywnym marszu aktor/ka Indya Moore (określa siebie jako osobę niebinarną, czyli nie utożsamia się z żadną płcią) apelował/a, by walczyć o prawa transpłciowych, czarnoskórych pracownic seksualnych. Dziś w USA wiele z nich pada ofiarami morderstw.		https://warszawa.wyborcza.pl/warszawa/7,54420,24961291,potrzebujemy-polskiego-stonewall.html
monstra	Book	A Frey	Niewidzialne monstra. O niebinarności i potrzebie reprezentacji	w: „Tęczowe i fantastyczne”	2020	A jednak gdy tylko wychodzę z powrotem na ścieżkę, boję się. Jeszcze parę chwil temu – podobnie jak przez całe dotychczasowe życie – był_m przezroczyst_. Mogł_m wędrować ulicami, rozkoszując się pogodą, widokami, byciem w miejscu, które kocham. Teraz ogarnia mnie dojmująca, niemal paraliżująca świadomość tego, jak bardzo rzucam się w oczy.		http://ksf.org.pl/ksf/teczowe-i-fantastyczne-antologia-queerowej-fantastyki/
